"","Region","NewArea2","ProvinceCode","N","Mean"
"1","Urban","Sh_Arak",0,149,45285.8696856259
"2","Urban","Markazi",0,441,44121.4658544797
"3","Urban","Gilan",1,721,76292.0420010194
"4","Urban","Sh_Rasht",1,175,95268.7405219182
"5","Urban","Mazandaran",2,468,70393.1660168674
"6","Urban","Az_Sharghi",3,310,37376.201608626
"7","Urban","Sh_Tabriz",3,292,71917.1145040249
"8","Urban","Sh_Urmia",4,86,52247.9611875772
"9","Urban","Az_Gharbi",4,438,42178.2057739398
"10","Urban","Kermanshah",5,473,54048.8708595448
"11","Urban","Sh_Kermanshah",5,192,77861.9267214275
"12","Urban","Khoozestan",6,448,44738.4484769589
"13","Urban","Sh_Ahvaz",6,215,70830.9176041048
"14","Urban","Fars",7,399,37424.0307090464
"15","Urban","Sh_Shiraz",7,293,110414.851008624
"16","Urban","Kerman",8,428,39644.0788441632
"17","Urban","Sh_Kerman",8,88,54150.2104132504
"18","Urban","Khorasan_Razavi",9,377,43094.3825808633
"19","Urban","Sh_Mashhad",9,388,104445.018721331
"20","Urban","Esfahan",10,339,44478.642241553
"21","Urban","Sh_Esfahan",10,346,95316.0235699142
"22","Urban","Sistan",11,648,33495.1469731535
"23","Urban","Sh_Zahedan",11,153,79018.4736132278
"24","Urban","Kordestan",12,505,51817.2938838376
"25","Urban","Hamedan",13,551,46165.0700210789
"26","Urban","Sh_Hamedan",13,215,86846.4834018785
"27","Urban","Chaharmahal",14,676,40504.3699238289
"28","Urban","Lorestan",15,473,49201.0931532938
"29","Urban","Ilam",16,478,38829.8370908298
"30","Urban","Kohkilooye",17,539,44348.1255450488
"31","Urban","Booshehr",18,581,64489.3972998648
"32","Urban","Zanjan",19,605,52417.3406103725
"33","Urban","Semnan",20,480,50497.9971308523
"34","Urban","Yazd",21,421,34214.1154436162
"35","Urban","Sh_Yazd",21,183,48339.449942987
"36","Urban","Hormozgan",22,644,57489.3137826559
"37","Urban","Sh_Bandarabas",22,251,102451.712893736
"38","Urban","Sh_Tehran",23,1016,272443.724601468
"39","Urban","Tehran",23,511,101859.816110948
"40","Urban","Ardebil",24,503,37938.4316382683
"41","Urban","Ghom",25,539,76811.9687465974
"42","Urban","Ghazvin",26,420,68148.5887594008
"43","Urban","Golestan",27,1072,51316.5067224243
"44","Urban","Khorasan_Shomali",28,712,51390.4535512549
"45","Urban","Khorasan_Jonoobi",29,649,30648.551414477
"46","Urban","Sh_Karaj",30,321,123018.166501799
"47","Urban","Alborz",30,99,93814.6662163849
"48","Rural","Markazi",0,843,18679.4431383672
"49","Rural","Gilan",1,419,37805.0065666121
"50","Rural","Mazandaran",2,558,42865.8322121296
"51","Rural","Az_Sharghi",3,675,18715.8682670431
"52","Rural","Az_Gharbi",4,617,17882.7165588623
"53","Rural","Kermanshah",5,708,28095.1777999075
"54","Rural","Khoozestan",6,720,23259.1791915763
"55","Rural","Fars",7,794,20814.8735537593
"56","Rural","Kerman",8,574,21000.2264423487
"57","Rural","Khorasan_Razavi",9,842,17744.2454010904
"58","Rural","Esfahan",10,653,25102.6958825802
"59","Rural","Sistan",11,680,19190.9797514522
"60","Rural","Kordestan",12,316,13905.0327172984
"61","Rural","Hamedan",13,596,19910.1739342623
"62","Rural","Chaharmahal",14,489,17808.6405432549
"63","Rural","Lorestan",15,573,22180.8818358891
"64","Rural","Ilam",16,529,16685.5441753998
"65","Rural","Kohkilooye",17,587,12603.9385402528
"66","Rural","Booshehr",18,535,29283.362155989
"67","Rural","Zanjan",19,514,18558.1783135238
"68","Rural","Semnan",20,479,17646.1595585702
"69","Rural","Yazd",21,649,26678.1033175061
"70","Rural","Hormozgan",22,670,16456.7168454211
"71","Rural","Tehran",23,493,74221.5273099713
"72","Rural","Ardebil",24,457,17489.3573863837
"73","Rural","Ghom",25,390,33613.1717297105
"74","Rural","Ghazvin",26,567,33456.1650894671
"75","Rural","Golestan",27,675,26152.0657805972
"76","Rural","Khorasan_Shomali",28,695,19276.8691788371
"77","Rural","Khorasan_Jonoobi",29,705,10635.3451656081
"78","Rural","Alborz",30,539,67845.9993647696
