,Region,NewArea2,N,Mean
1,Urban,Sh_Arak,149,45285.86969
2,Urban,Markazi,441,44121.46585
3,Urban,Gilan,721,76292.042
4,Urban,Sh_Rasht,175,95268.74052
5,Urban,Mazandaran,468,70393.16602
6,Urban,Az_Sharghi,310,37376.20161
7,Urban,Sh_Tabriz,292,71917.1145
8,Urban,Sh_Urmia,86,52247.96119
9,Urban,Az_Gharbi,438,42178.20577
10,Urban,Kermanshah,473,54048.87086
11,Urban,Sh_Kermanshah,192,77861.92672
12,Urban,Khoozestan,448,44738.44848
13,Urban,Sh_Ahvaz,215,70830.9176
14,Urban,Fars,399,37424.03071
15,Urban,Sh_Shiraz,293,110414.851
16,Urban,Kerman,428,39644.07884
17,Urban,Sh_Kerman,88,54150.21041
18,Urban,Khorasan_Razavi,377,43094.38258
19,Urban,Sh_Mashhad,388,104445.0187
20,Urban,Esfahan,339,44478.64224
21,Urban,Sh_Esfahan,346,95316.02357
22,Urban,Sistan,648,33495.14697
23,Urban,Sh_Zahedan,153,
24,Urban,Kordestan,505,51817.29388
25,Urban,Hamedan,551,46165.07002
26,Urban,Sh_Hamedan,215,86846.4834
27,Urban,Chaharmahal,676,40504.36992
28,Urban,Lorestan,473,49201.09315
29,Urban,Ilam,478,38829.83709
30,Urban,Kohkilooye,539,44348.12555
31,Urban,Booshehr,581,64489.3973
32,Urban,Zanjan,605,52417.34061
33,Urban,Semnan,480,50497.99713
34,Urban,Yazd,421,34214.11544
35,Urban,Sh_Yazd,183,48339.44994
36,Urban,Hormozgan,644,57489.31378
37,Urban,Sh_Bandarabas,251,102451.7129
38,Urban,Sh_Tehran,1016,272443.7246
39,Urban,Tehran,511,101859.8161
40,Urban,Ardebil,503,37938.43164
41,Urban,Ghom,539,76811.96875
42,Urban,Ghazvin,420,68148.58876
43,Urban,Golestan,1072,51316.50672
44,Urban,Khorasan_Shomali,712,51390.45355
45,Urban,Khorasan_Jonoobi,649,30648.55141
46,Urban,Sh_Karaj,321,123018.1665
47,Urban,Alborz,99,93814.66622
48,Rural,Markazi,843,18679.44314
49,Rural,Gilan,419,37805.00657
50,Rural,Mazandaran,558,42865.83221
51,Rural,Az_Sharghi,675,18715.86827
52,Rural,Az_Gharbi,617,17882.71656
53,Rural,Kermanshah,708,28095.1778
54,Rural,Khoozestan,720,23259.17919
55,Rural,Fars,794,20814.87355
56,Rural,Kerman,574,21000.22644
57,Rural,Khorasan_Razavi,842,17744.2454
58,Rural,Esfahan,653,25102.69588
59,Rural,Sistan,680,19190.97975
60,Rural,Kordestan,316,13905.03272
61,Rural,Hamedan,596,19910.17393
62,Rural,Chaharmahal,489,17808.64054
63,Rural,Lorestan,573,22180.88184
64,Rural,Ilam,529,16685.54418
65,Rural,Kohkilooye,587,12603.93854
66,Rural,Booshehr,535,29283.36216
67,Rural,Zanjan,514,18558.17831
68,Rural,Semnan,479,17646.15956
69,Rural,Yazd,649,26678.10332
70,Rural,Hormozgan,670,16456.71685
71,Rural,Tehran,493,74221.52731
72,Rural,Ardebil,457,17489.35739
73,Rural,Ghom,390,33613.17173
74,Rural,Ghazvin,567,33456.16509
75,Rural,Golestan,675,26152.06578
76,Rural,Khorasan_Shomali,695,19276.86918
77,Rural,Khorasan_Jonoobi,705,10635.34517
78,Rural,Alborz,539,67845.99936
