share of loss,number of households,number of individuals,numbe of sample,share of households
0-0.01,705816,2699471,666,0.47
0.01-0.02,435817,1691808,470,0.29
0.02-0.03,193804,719833,191,0.13
0.03-0.04,84032,346227,113,0.06
0.04-0.05,69211,271401,84,0.05
,,,,
share<0.05,1488680,5728740,1524,1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
